BA,BB%,ISO,OPS
0.297,6.68,0.097,0.739
0.247,5.92,0.234,0.768
0.244,13.73,0.173,0.717
0.245,20.49,0.233,0.804
0.243,18.63,0.177,0.762
0.261,16.41,0.262,0.866
0.266,17.60,0.198,0.841
0.226,10.69,0.168,0.689
0.249,13.55,0.179,0.761
0.219,17.16,0.095,0.602
0.226,0.75,0.218,0.689
0.210,2.00,0.020,0.492
0.170,2.00,0.070,0.485
0.281,4.17,0.219,0.814
0.298,17.54,0.175,0.868
0.222,10.64,0.067,0.523
0.192,3.85,0.154,0.568
0.105,0.00,0.053,0.263
0.056,11.11,0.000,0.283
0.214,6.67,0.071,0.553
